Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
20-jun-26 14:11:49,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883717783 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,4.60,93.43, -- , 336.35 ,Ganhas
20-jun-26 14:12:35,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883803657 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.80,39.47, 149.99 , -149.99 ,Perdidas
20-jun-26 14:12:44,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432883825849 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,4.90,38.46, 149.99 , -149.99 ,Perdidas
20-jun-26 14:16:08,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432884210302 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,4.90,77.13, -- , 300.81 ,Ganhas
20-jun-26 14:17:07,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432884340771 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.24,40.32, 50.00 , -50.00 ,Perdidas
20-jun-26 14:17:17,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432884361446 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.20,41.67, 50.00 , -50.00 ,Perdidas
20-jun-26 14:17:58,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432884434181 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.22,40.98, 50.00 , -50.00 ,Perdidas
20-jun-26 14:28:14,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885456504 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.30,118.68, -- , 154.28 ,Ganhas
20-jun-26 14:28:37,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885493717 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.32,37.88, 50.00 , -50.00 ,Perdidas
20-jun-26 14:28:38,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885494944 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.32,37.88, 50.00 , -50.00 ,Perdidas
20-jun-26 14:28:43,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885502806 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.34,37.31, 50.00 , -50.00 ,Perdidas
20-jun-26 14:28:46,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885507455 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.34,37.31, 50.00 , -50.00 ,Perdidas
20-jun-26 14:29:00,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885529348 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.36,148.46, -- , 201.91 ,Ganhas
20-jun-26 14:29:15,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885554325 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.38,36.23, 50.00 , -50.00 ,Perdidas
20-jun-26 14:29:15,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885554814 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.36,36.76, 49.99 , -49.99 ,Perdidas
20-jun-26 14:29:18,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885559243 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.38,36.23, 50.00 , -50.00 ,Perdidas
20-jun-26 14:29:19,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885559771 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.36,36.76, 49.99 , -49.99 ,Perdidas
20-jun-26 14:29:27,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432885571800 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.38,36.23, 50.00 , -50.00 ,Perdidas
20-jun-26 14:35:13,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886122322 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.58,167.52, -- , 264.68 ,Ganhas
20-jun-26 14:35:21,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886135021 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.56,31.65, 49.37 , -49.37 ,Perdidas
20-jun-26 14:35:22,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886135661 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.56,32.05, 50.00 , -49.99 ,Perdidas
20-jun-26 14:35:22,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886136082 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.54,32.47, 50.00 , -50.00 ,Perdidas
20-jun-26 14:36:50,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886285385 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.62,93.72, -- , 151.83 ,Ganhas
20-jun-26 14:39:57,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886572869 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.70,29.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:39:57,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886573517 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.72,29.07, 50.00 , -49.93 ,Perdidas
20-jun-26 14:40:13,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886599920 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.70,29.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:40:20,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886611314 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.70,29.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:40:54,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886668261 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.68,29.76, 50.00 , -50.00 ,Perdidas
20-jun-26 14:41:01,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886678637 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.68,29.76, 50.00 , -50.00 ,Perdidas
20-jun-26 14:41:31,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886733307 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.72,175.27, -- , 301.46 ,Ganhas
20-jun-26 14:43:00,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886882085 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.92,26.04, 50.00 , -50.00 ,Perdidas
20-jun-26 14:43:17,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432886908364 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,2.96,25.51, 50.00 , -50.00 ,Perdidas
20-jun-26 14:45:29,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887122283 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,2.98,50.85, -- , 100.68 ,Ganhas
20-jun-26 14:45:51,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887161338 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.15,23.26, 50.01 , -50.01 ,Perdidas
20-jun-26 14:46:15,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887205874 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.25,22.22, 50.00 , -50.00 ,Perdidas
20-jun-26 14:46:25,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887223177 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.25,1.90, 4.28 , -4.28 ,Perdidas
20-jun-26 14:46:30,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887232285 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.30,21.74, 50.00 , -50.00 ,Perdidas
20-jun-26 14:48:17,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887414452 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,3.35,66.69, -- , 156.72 ,Ganhas
20-jun-26 14:48:48,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887468584 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.45,20.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:48:48,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887469545 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.40,20.83, 49.99 , -49.99 ,Perdidas
20-jun-26 14:48:49,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887470663 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.45,20.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:48:49,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887471146 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.40,20.83, 49.99 , -49.99 ,Perdidas
20-jun-26 14:48:50,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887472088 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.45,20.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:48:50,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887472896 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.40,20.83, 49.99 , -49.99 ,Perdidas
20-jun-26 14:48:50,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887474295 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.45,20.41, 50.00 , -50.00 ,Perdidas
20-jun-26 14:48:51,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432887475249 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,3.40,20.83, 49.99 , -49.99 ,Perdidas
20-jun-26 15:10:03,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432889771335 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,1.54,366.84, -- , 198.09 ,Ganhas
20-jun-26 15:10:40,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432889840155 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,1.55,90.91, 50.00 , -50.00 ,Perdidas
20-jun-26 15:10:48,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432889852207 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,1.56,89.29, 50.00 , -50.01 ,Perdidas
20-jun-26 15:12:59,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432890113841 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,1.61,174.04, -- , 106.16 ,Ganhas
20-jun-26 15:13:15,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432890151950 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,1.64,78.13, 50.00 , -50.00 ,Perdidas
20-jun-26 15:13:29,20-jun-26 15:57:51,Holanda x Suécia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432890178659 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,1.64,78.13, -- , 50.00 ,Ganhas
20-jun-26 14:09:48,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432883466182 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,12.50,20.87, 240.00 , 20.87 ,Ganhas
20-jun-26 14:11:00,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432883624051 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,12.50,20.87, -- , -20.87 ,Perdidas
20-jun-26 14:11:20,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432883663236 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.00,20.00, 240.00 , 20.00 ,Ganhas
20-jun-26 14:12:11,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432883757256 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,13.50,19.20, 240.00 , 19.20 ,Ganhas
20-jun-26 14:13:18,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432883898848 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,13.50,38.46, -- , -38.46 ,Perdidas
20-jun-26 14:15:49,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432884171901 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,15.00,17.14, 239.96 , 17.14 ,Ganhas
20-jun-26 14:16:50,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432884297096 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,50.00,4.90, 240.10 , 4.90 ,Ganhas
20-jun-26 14:17:25,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432884377864 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,50.00,10.04, -- , -10.04 ,Perdidas
20-jun-26 14:37:43,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432886371730 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,55.00,9.26, 500.04 , 9.26 ,Ganhas
20-jun-26 14:39:53,20-jun-26 15:57:41,Holanda x Suécia Suécia-Resultado da partida | ID Aposta Betfair 1:432886567044 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,50.00,10.19, -- , -10.19 ,Perdidas
20-jun-26 15:15:58,20-jun-26 15:57:41,Holanda x Suécia Empate-Resultado da partida | ID Aposta Betfair 1:432890434572 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,520.00,1.22, 633.18 , 1.22 ,Ganhas
20-jun-26 15:19:34,20-jun-26 15:57:41,Holanda x Suécia Empate-Resultado da partida | ID Aposta Betfair 1:432890802091 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,490.00,1.29, -- , -1.29 ,Perdidas
20-jun-26 15:23:33,20-jun-26 15:57:41,Holanda x Suécia Empate-Resultado da partida | ID Aposta Betfair 1:432891194673 | Evento 20-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,140.00,0.07, 9.73 , 0.07 ,Ganhas
19-jun-26 16:00:48,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432782937088 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.80,22.73, 200.02 , 22.73 ,Ganhas
19-jun-26 16:00:55,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432782955803 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,10.00,22.28, -- , -22.28 ,Perdidas
19-jun-26 16:04:06,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432783549902 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,12.00,18.18, 199.98 , 18.18 ,Ganhas
19-jun-26 16:13:24,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785223025 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,5.80,37.61, -- , -37.61 ,Perdidas
19-jun-26 16:14:37,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785447525 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.50,22.22, 99.99 , 22.22 ,Ganhas
19-jun-26 16:14:38,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785449763 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.40,11.80, 51.92 , 11.80 ,Ganhas
19-jun-26 16:14:45,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785474511 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.60,21.74, 100.00 , 21.74 ,Ganhas
19-jun-26 16:15:00,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785515772 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.60,21.74, 100.00 , 21.74 ,Ganhas
19-jun-26 16:16:42,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432785833595 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,5.20,82.57, -- , -82.57 ,Perdidas
19-jun-26 16:17:50,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432786061585 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.40,22.73, 100.01 , 22.73 ,Ganhas
19-jun-26 16:17:52,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432786071548 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.40,22.73, 100.01 , 22.73 ,Ganhas
19-jun-26 16:17:59,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432786093614 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.50,22.22, 99.99 , 22.22 ,Ganhas
19-jun-26 16:18:21,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432786158204 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.60,21.74, 100.00 , 21.74 ,Ganhas
19-jun-26 16:18:22,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432786159747 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,5.50,22.22, 99.99 , 22.22 ,Ganhas
19-jun-26 16:31:28,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432788471674 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,5.90,103.67, -- , -103.67 ,Perdidas
19-jun-26 16:33:41,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432788811728 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.40,20.41, 110.21 , 20.41 ,Ganhas
19-jun-26 16:33:53,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432788840411 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.40,20.83, 112.48 , 20.83 ,Ganhas
19-jun-26 16:36:52,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432789227270 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,6.40,18.52, 100.01 , 18.52 ,Ganhas
19-jun-26 16:37:23,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432789284884 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,6.60,42.61, -- , -42.61 ,Perdidas
19-jun-26 16:38:18,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432789391072 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,6.80,14.89, -- , -14.89 ,Perdidas
19-jun-26 16:39:17,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432789495017 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.60,15.15, 99.99 , 15.15 ,Ganhas
19-jun-26 16:39:18,19-jun-26 18:14:32,Estados Unidos x Austrália Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432789497253 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.40,15.63, 100.03 , 15.63 ,Ganhas
