Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
21-jun-26 23:28:37,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022892797 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , 19.05 ,Ganhas
21-jun-26 23:30:05,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022932260 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,11.00,39.62, -- , -39.62 ,Perdidas
21-jun-26 23:38:26,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023172872 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,18.00,7.06, 120.02 , 7.06 ,Ganhas
21-jun-26 23:38:27,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023173304 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,17.50,12.12, 199.98 , 12.12 ,Ganhas
21-jun-26 23:39:34,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023210498 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,19.50,17.40, -- , -17.40 ,Perdidas
21-jun-26 22:01:30,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433020121397 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.10,48.39, 150.01 , 48.39 ,Ganhas
21-jun-26 22:13:15,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433020501389 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.75,52.91, -- , -52.91 ,Perdidas
21-jun-26 22:26:24,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433020976738 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.60,92.31, 240.01 , -240.01 ,Perdidas
21-jun-26 22:26:52,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433020991255 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.65,91.05, -- , 241.28 ,Ganhas
21-jun-26 22:29:02,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021068837 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.70,88.89, 240.00 , -240.00 ,Perdidas
21-jun-26 22:29:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021081529 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.65,90.10, -- , 238.77 ,Ganhas
21-jun-26 22:35:09,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021271915 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.75,87.27, 239.99 , -239.99 ,Perdidas
21-jun-26 22:36:11,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021316903 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.80,86.12, -- , 241.14 ,Ganhas
21-jun-26 22:39:07,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021436040 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.20,75.00, 240.00 , -240.00 ,Perdidas
21-jun-26 22:44:04,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021629509 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,4.00,78.76, -- , 236.28 ,Ganhas
21-jun-26 23:05:56,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022146962 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.02,40.00, -- , -40.00 ,Perdidas
21-jun-26 23:06:56,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022172769 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,2.08,38.85, 41.96 , 38.85 ,Ganhas
21-jun-26 23:07:22,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022189932 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.90,61.54, 240.01 , -240.01 ,Perdidas
21-jun-26 23:12:07,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022351871 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.40,1.00, -- , 4.40 ,Ganhas
21-jun-26 23:12:14,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022355109 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:19,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022357842 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022360433 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022360984 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:31,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022363130 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:33,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022363779 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:41,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368128 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:42,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368505 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:42,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368840 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:53,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022375065 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.20,47.77, -- , 200.63 ,Ganhas
21-jun-26 23:15:37,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022468331 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.60,0.22, 1.01 , -1.01 ,Perdidas
21-jun-26 23:17:31,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022526756 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.70,51.06, 239.98 , -239.98 ,Perdidas
21-jun-26 23:18:51,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022569584 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.42,120.78, -- , 171.51 ,Ganhas
21-jun-26 23:18:57,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022572176 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.40,27.78, 150.01 , 27.78 ,Ganhas
21-jun-26 23:19:07,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022576049 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
21-jun-26 23:19:27,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022589397 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
21-jun-26 23:20:34,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022627478 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.40,26.85, 144.99 , 26.85 ,Ganhas
21-jun-26 23:22:18,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022693208 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,7.20,97.68, -- , -97.68 ,Perdidas
21-jun-26 23:24:06,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022752021 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.80,25.00, 145.00 , 25.00 ,Ganhas
21-jun-26 23:24:17,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022757038 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.80,25.86, 149.99 , 25.86 ,Ganhas
21-jun-26 23:24:44,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022775146 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,7.00,49.40, -- , -49.40 ,Perdidas
21-jun-26 23:25:02,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022784494 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,2.58,93.75, 148.12 , -148.13 ,Perdidas
21-jun-26 23:25:12,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022789399 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.60,93.03, -- , 148.85 ,Ganhas
21-jun-26 23:25:34,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022801585 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,2.60,93.75, 150.00 , -150.00 ,Perdidas
21-jun-26 23:26:22,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022830534 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,7.40,23.44, 150.02 , 23.44 ,Ganhas
21-jun-26 23:26:31,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022834069 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,7.40,23.44, 150.02 , 23.44 ,Ganhas
21-jun-26 23:26:31,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022834146 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,7.20,24.19, 149.98 , 24.19 ,Ganhas
21-jun-26 23:26:33,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022834868 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.58,94.48, -- , 149.28 ,Ganhas
21-jun-26 23:26:40,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022837759 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,7.20,23.44, 145.33 , 23.44 ,Ganhas
21-jun-26 23:27:28,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022865869 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,42.00,16.43, -- , -16.43 ,Perdidas
21-jun-26 23:30:22,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022944477 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,60.00,7.81, 460.79 , 7.81 ,Ganhas
21-jun-26 23:37:49,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433023157811 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,65.00,7.21, -- , -7.21 ,Perdidas
21-jun-26 23:40:28,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433023238808 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,70.00,2.90, 200.10 , 2.90 ,Ganhas
21-jun-26 23:40:29,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433023239682 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,75.00,2.70, 199.80 , 2.70 ,Ganhas
21-jun-26 23:40:30,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433023240087 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,70.00,2.90, 200.10 , 2.90 ,Ganhas
21-jun-26 23:42:14,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433023288306 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,1.01,83.00, -- , 0.83 ,Ganhas
21-jun-26 23:42:24,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433023292392 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,1.01,83.01, 0.83 , -0.83 ,Perdidas
21-jun-26 23:42:36,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433023297595 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,800.00,0.76, -- , -0.76 ,Perdidas
21-jun-26 23:43:35,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433023326718 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,130.00,1.16, 149.64 , 1.16 ,Ganhas
21-jun-26 23:43:36,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433023327037 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,140.00,1.08, 150.12 , 1.08 ,Ganhas
21-jun-26 23:43:36,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433023327366 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,130.00,1.16, 149.64 , 1.16 ,Ganhas
21-jun-26 23:43:37,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433023327499 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,140.00,1.08, 150.12 , 1.08 ,Ganhas
21-jun-26 23:45:10,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433023379046 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,180.00,3.36, -- , -3.36 ,Perdidas
21-jun-26 13:04:38,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984006355 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.38,72.46, 99.99 , -99.99 ,Perdidas
21-jun-26 13:04:48,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984019941 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.85, -- , 100.59 ,Ganhas
21-jun-26 13:05:14,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984053745 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,71.43, 100.00 , -100.00 ,Perdidas
21-jun-26 13:05:33,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984079978 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.44, -- , 100.02 ,Ganhas
21-jun-26 13:07:04,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984210403 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.38,72.46, 99.99 , -99.99 ,Perdidas
21-jun-26 13:07:11,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984221214 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.42,71.85, -- , 102.03 ,Ganhas
21-jun-26 13:07:19,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984233078 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,0.59, 0.83 , -0.83 ,Perdidas
21-jun-26 13:08:53,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984380291 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,2.40,71.43, 100.00 , -100.00 ,Perdidas
21-jun-26 13:09:33,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984431663 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,2.40,71.43, -- , 100.00 ,Ganhas
21-jun-26 13:12:28,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984684904 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.76,32.89, 25.00 , -25.00 ,Perdidas
21-jun-26 13:12:35,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984695153 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.77,32.69, -- , 25.17 ,Ganhas
21-jun-26 13:13:32,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984777598 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.80,30.86, 24.69 , -24.69 ,Perdidas
21-jun-26 13:13:39,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984788370 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.81,30.70, -- , 24.87 ,Ganhas
21-jun-26 13:15:40,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984967717 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.75,33.33, 25.00 , -25.00 ,Perdidas
21-jun-26 13:15:50,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432984985046 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.76,33.14, -- , 25.19 ,Ganhas
21-jun-26 13:16:30,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432985050544 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.77,32.47, 25.00 , -25.00 ,Perdidas
21-jun-26 13:17:37,21-jun-26 15:02:19,Espanha x Arábia Saudita Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432985157583 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.76,32.65, -- , 24.81 ,Ganhas
21-jun-26 13:07:23,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984239755 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.10,150.00, -- , 15.00 ,Ganhas
21-jun-26 13:10:37,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984519577 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.12,10.00, -- , 1.20 ,Ganhas
21-jun-26 13:14:46,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432984885029 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,1.03,10.00, -- , 0.30 ,Ganhas
21-jun-26 13:36:21,21-jun-26 15:02:18,Espanha x Arábia Saudita Espanha-Resultado da partida | ID Aposta Betfair 1:432986649050 | Evento 21-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,1.01,184.65, 1.85 , -1.85 ,Perdidas
20-jun-26 17:04:06,20-jun-26 19:01:00,Alemanha x Costa do Marfim Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432902389575 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.20,7.42, 46.00 , 7.42 ,Ganhas
20-jun-26 17:12:20,20-jun-26 19:01:00,Alemanha x Costa do Marfim Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432903239356 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.80,7.86, -- , -7.86 ,Perdidas
20-jun-26 16:25:17,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432898306360 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.80,29.41, 199.99 , 29.41 ,Ganhas
20-jun-26 17:00:37,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432902022356 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
20-jun-26 17:01:14,20-jun-26 19:00:58,Alemanha x Costa do Marfim Costa do Marfim-Resultado da partida | ID Aposta Betfair 1:432902088260 | Evento 20-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.00,33.33, 199.98 , 33.33 ,Ganhas
